Feature,Importance,Std
Appendix_Diameter,0.20141732283464567,0.015437087698376071
Appendix_Diameter_Missing,0.14740157480314964,0.022604871642202352
US_Number,0.08677165354330711,0.016020477936423333
Appendix_on_US_No,0.04503937007874018,0.012100392259715603
WBC_Count,0.030393700787401626,0.009450131142474002
CRP,0.01842519685039375,0.00926460855438284
Nausea_No,0.017952755905511868,0.008036126502156283
Contralateral_Rebound_Tenderness_No,0.016220472440944933,0.00937107121059016
Lymph_Nodes_Location_Other,0.007874015748031482,0.0
Lymph_Nodes_Location_right_mid_abdomen,0.007716535433070853,0.0011023622047244075
Hemoglobin,0.006614173228346445,0.0028866618550902876
Ipsilateral_Rebound_Tenderness_Unknown,0.003937007874015748,0.0047895767955104165
Ipsilateral_Rebound_Tenderness_Missing,0.0034645669291338567,0.004498537592782901
Coughing_Pain_No,0.0023622047244094444,0.00360832731886286
US_Performed_No,0.00015748031496062964,0.0011023622047244075
